texto_mensaje,clase_emergencia
VENENO ACCIDENTAL EN niños de penón blanco,intoxicacion
"Dolor abdominal intenso, posible apendicitis en Victoria de Durango",medica
REACCIÓN ALÉRGICA GRAVE A MEdicamento en general escobedo,medica
Reacción  alérgica  grave  a  medicamento  en  Ciudad  Guadalu!!,medica
Viento huracanado derribó árboles en Penón Blanco,desastre_natural
Ataque de asma severo en Victoria de Durango por favor ayuda urgente,medica
"Dolor En El Pecho, Posible Infarto en Guadalupe Victoria",medica
"Dolor en el pecho, posible infarto en Guadalupe Victoria",medica
"Me están agrediendo en Hidalgo, por favor ayúdenme por favor ayuda urgente",violencia
Crisis de ansiedad en el trabajo de Penón Blanco por favor ayuda urgente,crisis_emocional
Convulsiones  repentinas  en  Guadalupe  Victoria!!,medica
"Sequía Extrema, No Hay Agua En Puebla de Zaragoza desde hace días",desastre_natural
"ME ENVENENÉ CON COMIDA, VÓMITOS intensos en puebla de zaragoza",intoxicacion
Crisis De Identidad Y Confusión en Benito Juárez,crisis_emocional
"Tormenta fuerte en Guadalupe Victoria, hay inundaciones por todos lados",desastre_natural
Otros Servicios Necesarios en Hidalgo,otra
"Dolor en el pecho, posible infarto en Ciudad Guadalupe",medica
Accidente  laboral  en  mina  de  Penón  Blanc!!,accidente
"FUEGO EN PASTIZAL, SE ESTÁ EXTENDiendo rápido a guadalupe victoria",incendio
"Fuego en pastizal, se está extendiendo rápido a Puebla de Zaragoza por favor ayuda urgente",incendio
Sentimientos  de  desesperación  total  en  Hidalgo!!,crisis_emocional
"Casa en llamas en Durango Centro, llamas altas visibles",incendio
"Dolor Abdominal Intenso, Posible apendicitis en Benito Juárez",medica
Robo con violencia en mi hogar en Ciudad Guadalupe por favor ayuda urgente,violencia
Inundación  repentina  en  mi  casa  en  Penón  Blan!!,desastre_natural
"TERREMOTO SACUDIÓ PUEBLA DE ZAragoza, necesito ayuda urgente",desastre_natural
Accidente laboral en mina de General Escobedo por favor ayuda urgente,accidente
Fuga de agua grave en casa de Penón Blanco por favor ayuda urgente,otra
Amenazas de pandillas en Ciudad Guadalupe,violencia
Robo Con Violencia En Mi Hogar en Guadalupe Victoria,violencia
Pelea con arma en fiesta de Penón Blanco,violencia
"Accidente de auto en curva de Durango Centro, heridos por favor ayuda urgente",accidente
"INTOXICACIÓN ALIMENTARIA EN FAMILIA, varios afectados en ciudad guadalupe",intoxicacion
Estrés postraumático activado en Durango Centro,crisis_emocional
Caída De Escalera En Construcción de Penón Blanco,accidente
COLISIÓN MÚLTIPLE EN AUTOPista de guadalupe victoria,accidente
"Tormenta Fuerte En Durango Centro, hay inundaciones por todos lados",desastre_natural
Avería eléctrica total en Puebla de Zaragoza,otra
EXPLOSIÓN DE GAS EN EDIficio de durango centro,incendio
Viento  huracanado  derribó  árboles  en  Nuevo  Idea!!,desastre_natural
"Dolor En El Pecho, Posible Infarto en Victoria de Durango",medica
"Accidente De Auto En Curva de General Escobedo, heridos",accidente
Veneno Accidental En Niños de General Escobedo,intoxicacion
Veneno  accidental  en  niños  de  Guadalupe  Victori!!,intoxicacion
Desmayo repentino en Penón Blanco,medica
Incendio Eléctrico En Taller de Ciudad Guadalupe,incendio
Convulsiones repentinas en Guadalupe Victoria por favor ayuda urgente,medica
Caída de escalera en construcción de Hidalgo por favor ayuda urgente,accidente
"Comí algo malo, dolor abdominal fuerte en Durango Centro por favor ayuda urgente",intoxicacion
"Comí  algo  malo,  dolor  abdominal  fuerte  en  Hidal!!",intoxicacion
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Ciudad  Guada!!",incendio
Convulsiones repentinas en General Escobedo,medica
COLISIÓN MÚLTIPLE EN AUTOPista de guadalupe victoria,accidente
"Acoso callejero en Ciudad Guadalupe, necesito protección",violencia
Accidente Laboral En mina de Durango Centro,accidente
Otros servicios necesarios en Benito Juárez,otra
Inhalé  humo  tóxico  del  incendio  en  Durango  Cent!!,intoxicacion
"Estoy Deprimido, Pensamientos suicidas en Victoria de Durango",crisis_emocional
"Discusión Violenta En Casa, Temo por mi seguridad en Nuevo Ideal",violencia
Nieve intensa bloquea caminos en la sierra de Benito Juárez,desastre_natural
Quema Controlada Se Salió De control en Puebla de Zaragoza,incendio
"Comí algo malo, dolor abdominal fuerte en Puebla de Zaragoza",intoxicacion
Incendio Eléctrico En Taller de Victoria de Durango,incendio
Lluvia intensa causó deslave en la carretera de Benito Juárez por favor ayuda urgente,desastre_natural
Estrés  postraumático  activado  en  Puebla  de  Zaragoz!!,crisis_emocional
Desmayo repentino en Nuevo Ideal por favor ayuda urgente,medica
"Dolor en el pecho, posible infarto en Puebla de Zaragoza",medica
"Fuego en la cocina, no puedo apagarlo en Victoria de Durango",incendio
"Sequía extrema, no hay agua en Penón Blanco desde hace días por favor ayuda urgente",desastre_natural
"Terremoto sacudió Benito Juárez, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Hemorragia que no para después de corte en General Escobedo por favor ayuda urgente,medica
"Ansiedad Extrema, No Puedo respirar en Benito Juárez",crisis_emocional
Veneno  accidental  en  niños  de  Victoria  de  Duran!!,intoxicacion
"Sequía  extrema,  no  hay  agua  en  Puebla  de  Zaragoza  desde  hace!!",desastre_natural
Colisión múltiple en autopista de General Escobedo por favor ayuda urgente,accidente
"Me Están Agrediendo En Victoria de Durango, por favor ayúdenme",violencia
ROBO CON VIOLENCIA EN MI Hogar en guadalupe victoria,violencia
Caída de escalera en construcción de Ciudad Guadalupe,accidente
Reacción alérgica grave a medicamento en Durango Centro por favor ayuda urgente,medica
VIENTO HURACANADO DERRIBó árboles en penón blanco,desastre_natural
VIENTO HURACANADO DERRIBÓ árboles en ciudad guadalupe,desastre_natural
Problema con mascota enferma en General Escobedo por favor ayuda urgente,otra
"Incendio Forestal Cerca De Victoria de Durango, humo everywhere",incendio
"Sequía extrema, no hay agua en Victoria de Durango desde hace días por favor ayuda urgente",desastre_natural
INCENDIO ELÉCTRICO EN TALler de puebla de zaragoza,incendio
"Sequía extrema, no hay agua en Durango Centro desde hace días por favor ayuda urgente",desastre_natural
"Violencia doméstica, no puedo salir de Benito Juárez por favor ayuda urgente",violencia
"DOLOR EN EL PECHO, POSIBLe infarto en benito juárez",medica
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Benito  J!!",violencia
Exposición a químicos en fábrica de Hidalgo por favor ayuda urgente,intoxicacion
Convulsiones  repentinas  en  Puebla  de  Zaragoza!!,medica
"Accidente  de  auto  en  curva  de  Puebla  de  Zaragoza,  her!!",accidente
Sentimientos De Desesperación total en Puebla de Zaragoza,crisis_emocional
Crisis de ansiedad en el trabajo de Durango Centro por favor ayuda urgente,crisis_emocional
Lluvia intensa causó deslave en la carretera de Victoria de Durango por favor ayuda urgente,desastre_natural
Ataque De Asma Severo en Puebla de Zaragoza,medica
Inhalé Humo Tóxico Del Incendio en Durango Centro,intoxicacion
Problema con mascota enferma en Victoria de Durango,otra
Intoxicación  por  gas  en  la  casa  de  General  Escob!!,intoxicacion
Problema  legal  urgente  en  Benito  Juárez!!,otra
"Dolor  abdominal  intenso,  posible  apendicitis  en  Guadalupe  Victor!!",medica
QUEMA CONTROLADA SE SALIÓ De control en durango centro,incendio
CHOQUE FRONTAL EN carretera a hidalgo,accidente
Problema legal urgente en Puebla de Zaragoza,otra
"Baja  emocional  severa,  necesito  hablar  en  Nuevo  Ide!!",crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Victoria de Durango por favor ayuda urgente",desastre_natural
Ataque De Asma Severo en Victoria de Durango,medica
"Discusión violenta en casa, temo por mi seguridad en Nuevo Ideal",violencia
Viento huracanado derribó árboles en Victoria de Durango,desastre_natural
"Intoxicación alimentaria en familia, varios afectados en Ciudad Guadalupe por favor ayuda urgente",intoxicacion
Quema  controlada  se  salió  de  control  en  Puebla  de  Zara!!,incendio
Convulsiones Repentinas en General Escobedo,medica
"Me están agrediendo en Puebla de Zaragoza, por favor ayúdenme",violencia
"Dolor  abdominal  intenso,  posible  apendicitis  en  Penón  Blan!!",medica
"Terremoto sacudió Victoria de Durango, necesito ayuda urgente por favor ayuda urgente",desastre_natural
"Violencia doméstica, no puedo salir de Ciudad Guadalupe",violencia
Auto  en  llamas  en  la  autopista  hacia  Nuevo  Id!!,incendio
Incendio Eléctrico En Taller de Ciudad Guadalupe,incendio
"Sequía Extrema, No Hay Agua En General Escobedo desde hace días",desastre_natural
Auto En Llamas En La Autopista hacia General Escobedo,incendio
Colisión múltiple en autopista de Puebla de Zaragoza por favor ayuda urgente,accidente
EXPLOSIÓN DE GAS EN Edificio de nuevo ideal,incendio
"Comí algo malo, dolor abdominal fuerte en Nuevo Ideal",intoxicacion
"Discusión Violenta En Casa, Temo por mi seguridad en Benito Juárez",violencia
PÁNICO POR TRAUMA PASado en durango centro,crisis_emocional
CRISIS DE ANSIEDAD EN EL trabajo de durango centro,crisis_emocional
Inhalé humo tóxico del incendio en Penón Blanco,intoxicacion
Amenazas De Pandillas en Durango Centro,violencia
"SEQUÍA EXTREMA, NO HAY AGUA en hidalgo desde hace días",desastre_natural
Avería eléctrica total en Benito Juárez,otra
Inundación Repentina En mi casa en Nuevo Ideal,desastre_natural
"Fuego en la cocina, no puedo apagarlo en Ciudad Guadalupe",incendio
"Fuego En La Cocina, No Puedo apagarlo en Durango Centro",incendio
"Violencia Doméstica, No Puedo salir de Benito Juárez",violencia
EXPLOSIÓN DE GAS EN EDIficio de durango centro,incendio
"Dolor Abdominal Intenso, Posible apendicitis en Ciudad Guadalupe",medica
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días por favor ayuda urgente",desastre_natural
"ACCIDENTE DE AUTO EN CURVa de nuevo ideal, heridos",accidente
LLUVIA INTENSA CAUSÓ DESLAVE EN la carretera de durango centro,desastre_natural
"Sequía extrema, no hay agua en Nuevo Ideal desde hace días por favor ayuda urgente",desastre_natural
Estrés Postraumático Activado en Durango Centro,crisis_emocional
Quema  controlada  se  salió  de  control  en  Nuevo  Id!!,incendio
"Fractura expuesta en pierna, General Escobedo",medica
ACCIDENTE CON MAQUINARIA pesada en benito juárez,accidente
Inundación  repentina  en  mi  casa  en  Ciudad  Guadalu!!,desastre_natural
FUGA DE AGUA GRAVE EN Casa de ciudad guadalupe,otra
"FUEGO EN LA COCINA, NO PUEDO apagarlo en guadalupe victoria",incendio
Estrés postraumático activado en Durango Centro,crisis_emocional
Incendio eléctrico en taller de Benito Juárez,incendio
Pánico  por  trauma  pasado  en  Benito  Juáre!!,crisis_emocional
Nieve intensa bloquea caminos en la sierra de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
BICICLETA ATROPELLADa en ciudad guadalupe,accidente
Hemorragia que no para después de corte en Durango Centro,medica
"Ansiedad extrema, no puedo respirar en Victoria de Durango",crisis_emocional
"ANSIEDAD EXTREMA, NO PUEDO Respirar en puebla de zaragoza",crisis_emocional
"Dolor Abdominal Intenso, Posible apendicitis en Durango Centro",medica
"Estoy Deprimido, Pensamientos suicidas en Guadalupe Victoria",crisis_emocional
Incendio Eléctrico En taller de Penón Blanco,incendio
"Incendio  forestal  cerca  de  Hidalgo,  humo  everywher!!",incendio
"FUEGO EN PASTIZAL, SE ESTÁ EXTendiendo rápido a penón blanco",incendio
ATAQUE FÍSICO EN LA CAlle de ciudad guadalupe,violencia
"Acoso  callejero  en  Ciudad  Guadalupe,  necesito  protecció!!",violencia
Caída  de  escalera  en  construcción  de  Durango  Cent!!,accidente
EXPLOSIÓN DE GAS EN EDificio de penón blanco,incendio
"Fractura Expuesta En pierna, Nuevo Ideal",medica
Incendio eléctrico en taller de Puebla de Zaragoza por favor ayuda urgente,incendio
ROBO CON VIOLENCIA EN mi hogar en nuevo ideal,violencia
Choque frontal en carretera a Victoria de Durango,accidente
"FRACTURA EXPUESTA EN pierna, nuevo ideal",medica
Reacción alérgica grave a medicamento en Durango Centro,medica
ACCIDENTE CON MAQUINARIA PEsada en victoria de durango,accidente
Explosión  de  gas  en  edificio  de  Nuevo  Ide!!,incendio
Accidente  laboral  en  mina  de  Guadalupe  Victori!!,accidente
VIENTO HURACANADO DERRIBó árboles en penón blanco,desastre_natural
Ataque físico en la calle de Guadalupe Victoria por favor ayuda urgente,violencia
Veneno  accidental  en  niños  de  Hidalgo!!,intoxicacion
Inundación  repentina  en  mi  casa  en  Benito  Juár!!,desastre_natural
"Fuego En La Cocina, No Puedo apagarlo en Hidalgo",incendio
Confusión con dirección en Benito Juárez por favor ayuda urgente,otra
Problema legal urgente en Puebla de Zaragoza,otra
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Ciudad  Guad!!",violencia
"Tormenta  fuerte  en  Victoria  de  Durango,  hay  inundaciones  por  todos  !!",desastre_natural
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Ciudad  Guada!!",incendio
Robo  con  violencia  en  mi  hogar  en  Puebla  de  Zara!!,violencia
SENTIMIENTOS DE DESESPERACIón total en general escobedo,crisis_emocional
Viento huracanado derribó árboles en Durango Centro,desastre_natural
Hemorragia que no para después de corte en Guadalupe Victoria por favor ayuda urgente,medica
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de penón blanco,desastre_natural
Problema  con  mascota  enferma  en  Nuevo  Idea!!,otra
"VIOLENCIA DOMÉSTICA, NO PUEDO salir de victoria de durango",violencia
Convulsiones repentinas en Victoria de Durango,medica
Pelea con arma en fiesta de Nuevo Ideal,violencia
Colisión  múltiple  en  autopista  de  General  Escobed!!,accidente
Quema controlada se salió de control en Guadalupe Victoria,incendio
"Rayo cayó cerca, hay humo y olor a quemado en Hidalgo",desastre_natural
Pánico Por Trauma Pasado en Puebla de Zaragoza,crisis_emocional
Sentimientos De Desesperación total en Puebla de Zaragoza,crisis_emocional
"Baja Emocional Severa, Necesito hablar en General Escobedo",crisis_emocional
CHOQUE FRONTAL EN CARREtera a general escobedo,accidente
Reacción  alérgica  grave  a  medicamento  en  General  Escobe!!,medica
Nieve intensa bloquea caminos en la sierra de Guadalupe Victoria por favor ayuda urgente,desastre_natural
"Acoso  callejero  en  Victoria  de  Durango,  necesito  protecci!!",violencia
"Me Están Agrediendo En Guadalupe Victoria, por favor ayúdenme",violencia
ACCIDENTE CON MAQUINARIA PEsada en victoria de durango,accidente
"Acoso  callejero  en  Hidalgo,  necesito  protección!!",violencia
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Benito  Ju!!,desastre_natural
Accidente  laboral  en  mina  de  Guadalupe  Victori!!,accidente
Hemorragia que no para después de corte en Penón Blanco,medica
Amenazas  de  pandillas  en  Benito  Juárez!!,violencia
Lluvia intensa causó deslave en la carretera de Puebla de Zaragoza,desastre_natural
Auto en llamas en la autopista hacia Benito Juárez,incendio
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Guadalupe  Vict!!",incendio
Auto en llamas en la autopista hacia Benito Juárez,incendio
Caída de escalera en construcción de Ciudad Guadalupe por favor ayuda urgente,accidente
Accidente con maquinaria pesada en Ciudad Guadalupe,accidente
"Dolor En El Pecho, Posible Infarto en Puebla de Zaragoza",medica
Ataque físico en la calle de Guadalupe Victoria,violencia
HEMORRAGIA QUE NO PARA DEspués de corte en hidalgo,medica
Incendio eléctrico en taller de Guadalupe Victoria,incendio
INTOXICACIÓN POR GAS EN LA casa de victoria de durango,intoxicacion
"Fractura Expuesta En Pierna, General Escobedo",medica
"Fuego en la cocina, no puedo apagarlo en Penón Blanco por favor ayuda urgente",incendio
LLUVIA INTENSA CAUSÓ DESLAVe en la carretera de hidalgo,desastre_natural
"Baja emocional severa, necesito hablar en General Escobedo",crisis_emocional
"Me están agrediendo en Durango Centro, por favor ayúdenme",violencia
Desmayo repentino en Benito Juárez,medica
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Victoria de Durango",desastre_natural
"DOLOR ABDOMINAL INTENSO, POSIBle apendicitis en penón blanco",medica
"Me están agrediendo en Durango Centro, por favor ayúdenme por favor ayuda urgente",violencia
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días",desastre_natural
CAÍDA DE ESCALERA EN CONSTrucción de ciudad guadalupe,accidente
Explosión  de  gas  en  edificio  de  Guadalupe  Victor!!,incendio
"Violencia Doméstica, No Puedo salir de Durango Centro",violencia
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Guadalupe Victoria",desastre_natural
Inundación repentina en mi casa en General Escobedo,desastre_natural
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Nuevo  I!!",incendio
"Sequía  extrema,  no  hay  agua  en  Ciudad  Guadalupe  desde  hace !!",desastre_natural
Sentimientos de desesperación total en Puebla de Zaragoza por favor ayuda urgente,crisis_emocional
"Sequía Extrema, No Hay Agua En Benito Juárez desde hace días",desastre_natural
Veneno  accidental  en  niños  de  Puebla  de  Zarago!!,intoxicacion
"Sequía Extrema, No Hay Agua En Puebla de Zaragoza desde hace días",desastre_natural
"Discusión violenta en casa, temo por mi seguridad en Puebla de Zaragoza por favor ayuda urgente",violencia
"ANSIEDAD EXTREMA, NO PUEDO respirar en durango centro",crisis_emocional
Incendio eléctrico en taller de Benito Juárez por favor ayuda urgente,incendio
Problema con mascota enferma en Penón Blanco por favor ayuda urgente,otra
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  General  Esco!!",incendio
"Dolor en el pecho, posible infarto en Guadalupe Victoria por favor ayuda urgente",medica
Caída En Barranco Cerca de Puebla de Zaragoza,accidente
PÁNICO POR TRAUMA PASAdo en ciudad guadalupe,crisis_emocional
Caída De Escalera En Construcción de Durango Centro,accidente
Caída en barranco cerca de Guadalupe Victoria por favor ayuda urgente,accidente
"FUEGO EN PASTIZAL, SE ESTÁ EXtendiendo rápido a nuevo ideal",incendio
"Casa en llamas en Penón Blanco, llamas altas visibles por favor ayuda urgente",incendio
Sentimientos de desesperación total en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
"Violencia  doméstica,  no  puedo  salir  de  Ciudad  Guadalu!!",violencia
"Discusión Violenta En Casa, Temo Por mi seguridad en Puebla de Zaragoza",violencia
Ataque De Asma Severo en Victoria de Durango,medica
AMENAZAS DE PANDILLas en benito juárez,violencia
Fuga De Agua Grave En casa de Benito Juárez,otra
Desmayo Repentino En Puebla de Zaragoza,medica
CAÍDA DE ESCALERA EN CONStrucción de durango centro,accidente
Estrés postraumático activado en Benito Juárez,crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Victoria de Durango por favor ayuda urgente",desastre_natural
"Fuego En La Cocina, No Puedo apagarlo en Nuevo Ideal",incendio
Sobredosis  accidental  de  medicamento  en  Durango  Centr!!,intoxicacion
"Incendio forestal cerca de Nuevo Ideal, humo everywhere",incendio
"Dolor en el pecho, posible infarto en Durango Centro por favor ayuda urgente",medica
CRISIS DE ANSIEDAD EN EL Trabajo de ciudad guadalupe,crisis_emocional
"Me  envenené  con  comida,  vómitos  intensos  en  Penón  Bla!!",intoxicacion
"Acoso  callejero  en  Victoria  de  Durango,  necesito  protecci!!",violencia
FUGA DE AGUA GRAVE EN CAsa de puebla de zaragoza,otra
"Comí algo malo, dolor abdominal fuerte en Durango Centro",intoxicacion
Veneno  accidental  en  niños  de  Puebla  de  Zarago!!,intoxicacion
"Acoso  callejero  en  Victoria  de  Durango,  necesito  protecci!!",violencia
"Ansiedad extrema, no puedo respirar en Ciudad Guadalupe",crisis_emocional
Accidente con maquinaria pesada en Puebla de Zaragoza,accidente
DESMAYO REPENTINO en durango centro,medica
"Dolor En El Pecho, Posible Infarto en Guadalupe Victoria",medica
Robo  con  violencia  en  mi  hogar  en  General  Escob!!,violencia
VENENO ACCIDENTAL EN NIÑos de guadalupe victoria,intoxicacion
Ataque de asma severo en Ciudad Guadalupe,medica
Robo con violencia en mi hogar en Penón Blanco,violencia
Ataque de asma severo en Hidalgo,medica
Crisis De Identidad Y Confusión en Ciudad Guadalupe,crisis_emocional
Caída en barranco cerca de Durango Centro por favor ayuda urgente,accidente
Convulsiones Repentinas en Guadalupe Victoria,medica
CONVULSIONES REPENTINAs en puebla de zaragoza,medica
"Fractura Expuesta En Pierna, General Escobedo",medica
Ataque Físico En La Calle de General Escobedo,violencia
Viento  huracanado  derribó  árboles  en  Nuevo  Idea!!,desastre_natural
"Comí algo malo, dolor abdominal fuerte en Victoria de Durango",intoxicacion
"Dolor Abdominal Intenso, Posible apendicitis en Guadalupe Victoria",medica
SOBREDOSIS ACCIDENTAL DE Medicamento en penón blanco,intoxicacion
Hemorragia que no para después de corte en Guadalupe Victoria,medica
"Violencia  doméstica,  no  puedo  salir  de  Nuevo  Ide!!",violencia
Caída en barranco cerca de General Escobedo por favor ayuda urgente,accidente
Auto en llamas en la autopista hacia Benito Juárez por favor ayuda urgente,incendio
Convulsiones repentinas en Hidalgo por favor ayuda urgente,medica
BICICLETA ATROPELLADA en puebla de zaragoza,accidente
"Incendio forestal cerca de Ciudad Guadalupe, humo everywhere",incendio
Incendio eléctrico en taller de Victoria de Durango por favor ayuda urgente,incendio
"Dolor  en  el  pecho,  posible  infarto  en  Ciudad  Guadal!!",medica
Intoxicación Por Gas En La casa de Victoria de Durango,intoxicacion
Auto  en  llamas  en  la  autopista  hacia  Puebla  de  Zara!!,incendio
PROBLEMA LEGAL URGENTe en ciudad guadalupe,otra
"Dolor abdominal intenso, posible apendicitis en Benito Juárez",medica
Problema legal urgente en Durango Centro por favor ayuda urgente,otra
Veneno accidental en niños de Durango Centro por favor ayuda urgente,intoxicacion
EXPOSICIÓN A QUÍMICOS EN Fábrica de general escobedo,intoxicacion
Estrés postraumático activado en Nuevo Ideal por favor ayuda urgente,crisis_emocional
Choque  frontal  en  carretera  a  Hidalgo!!,accidente
"Dolor En El Pecho, Posible infarto en General Escobedo",medica
"Fuego en pastizal, se está extendiendo rápido a Nuevo Ideal",incendio
Veneno Accidental En Niños de Durango Centro,intoxicacion
"Terremoto sacudió Hidalgo, necesito ayuda urgente",desastre_natural
"Casa en llamas en Puebla de Zaragoza, llamas altas visibles por favor ayuda urgente",incendio
"Terremoto  sacudió  General  Escobedo,  necesito  ayuda  urgent!!",desastre_natural
"Rayo cayó cerca, hay humo y olor a quemado en Victoria de Durango por favor ayuda urgente",desastre_natural
"Perdí mis documentos en Benito Juárez, necesito ayuda",otra
Incendio  eléctrico  en  taller  de  General  Escobed!!,incendio
Reacción  alérgica  grave  a  medicamento  en  Guadalupe  Victor!!,medica
"Dolor  en  el  pecho,  posible  infarto  en  Guadalupe  Victo!!",medica
COLISIÓN MÚLTIPLE EN AUTOpista de general escobedo,accidente
"Fuego en la cocina, no puedo apagarlo en Durango Centro por favor ayuda urgente",incendio
"Dolor en el pecho, posible infarto en Guadalupe Victoria",medica
CAÍDA EN BARRANCO CErca de benito juárez,accidente
CONVULSIONES REPENTinas en penón blanco,medica
"Dolor en el pecho, posible infarto en Penón Blanco",medica
Otros  servicios  necesarios  en  Penón  Blanco!!,otra
Choque Frontal En Carretera a Penón Blanco,accidente
"ME ESTÁN AGREDIENDO EN NUEVo ideal, por favor ayúdenme",violencia
"Accidente de auto en curva de Hidalgo, heridos",accidente
"Tormenta Fuerte En Ciudad Guadalupe, hay inundaciones por todos lados",desastre_natural
Crisis  de  ansiedad  en  el  trabajo  de  Durango  Cen!!,crisis_emocional
"TERREMOTO SACUDIÓ DURANGO CEntro, necesito ayuda urgente",desastre_natural
"Acoso callejero en Durango Centro, necesito protección por favor ayuda urgente",violencia
"DOLOR EN EL PECHO, POSIBLE Infarto en puebla de zaragoza",medica
CAÍDA DE ESCALERA EN CONSTRucción de puebla de zaragoza,accidente
"Discusión Violenta En Casa, Temo por mi seguridad en Nuevo Ideal",violencia
SOBREDOSIS ACCIDENTAL DE MEDIcamento en puebla de zaragoza,intoxicacion
CRISIS DE ANSIEDAD EN EL Trabajo de general escobedo,crisis_emocional
"Acoso callejero en Durango Centro, necesito protección por favor ayuda urgente",violencia
"Ansiedad extrema, no puedo respirar en Durango Centro por favor ayuda urgente",crisis_emocional
Nieve intensa bloquea caminos en la sierra de General Escobedo,desastre_natural
"Dolor en el pecho, posible infarto en Ciudad Guadalupe por favor ayuda urgente",medica
"Dolor en el pecho, posible infarto en Guadalupe Victoria por favor ayuda urgente",medica
Quema controlada se salió de control en Victoria de Durango,incendio
INTOXICACIÓN POR GAS EN LA casa de puebla de zaragoza,intoxicacion
"Incendio Forestal Cerca De Hidalgo, humo everywhere",incendio
CONVULSIONES REPENTINAS en victoria de durango,medica
Accidente laboral en mina de Durango Centro por favor ayuda urgente,accidente
Colisión  múltiple  en  autopista  de  Ciudad  Guadalup!!,accidente
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Nuevo  I!!",incendio
"Incendio forestal cerca de Nuevo Ideal, humo everywhere",incendio
NIEVE INTENSA BLOQUEA CAMInos en la sierra de hidalgo,desastre_natural
"Violencia  doméstica,  no  puedo  salir  de  Benito  Juár!!",violencia
Bicicleta Atropellada en Guadalupe Victoria,accidente
Sentimientos de desesperación total en Benito Juárez,crisis_emocional
Ataque  de  asma  severo  en  General  Escobed!!,medica
Intoxicación por gas en la casa de Nuevo Ideal,intoxicacion
Problema Con Mascota Enferma en Durango Centro,otra
"DOLOR EN EL PECHO, POSIBLE infarto en ciudad guadalupe",medica
Crisis De Ansiedad En El Trabajo de Puebla de Zaragoza,crisis_emocional
Accidente  con  maquinaria  pesada  en  Puebla  de  Zarago!!,accidente
"Fuego en la cocina, no puedo apagarlo en Benito Juárez",incendio
"Sequía  extrema,  no  hay  agua  en  Ciudad  Guadalupe  desde  hace !!",desastre_natural
ATAQUE DE ASMA SEVERo en general escobedo,medica
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Penón Blanco",desastre_natural
Ataque  físico  en  la  calle  de  General  Escobe!!,violencia
Caída De Escalera En Construcción de General Escobedo,accidente
Accidente con maquinaria pesada en Victoria de Durango por favor ayuda urgente,accidente
"Accidente de auto en curva de Hidalgo, heridos por favor ayuda urgente",accidente
"Incendio forestal cerca de Durango Centro, humo everywhere por favor ayuda urgente",incendio
Robo  con  violencia  en  mi  hogar  en  Puebla  de  Zara!!,violencia
Caída de escalera en construcción de Penón Blanco por favor ayuda urgente,accidente
"Perdí mis documentos en General Escobedo, necesito ayuda",otra
DESMAYO REPENTINO En guadalupe victoria,medica
Pánico por trauma pasado en Hidalgo,crisis_emocional
Ataque  de  asma  severo  en  Hidalgo!!,medica
Caída de escalera en construcción de Benito Juárez,accidente
"Fuego En Pastizal, Se Está Extendiendo rápido a Puebla de Zaragoza",incendio
Desmayo Repentino en Nuevo Ideal,medica
Caída de escalera en construcción de Guadalupe Victoria,accidente
ACCIDENTE CON MAQUINAria pesada en hidalgo,accidente
Exposición a químicos en fábrica de Puebla de Zaragoza,intoxicacion
Caída en barranco cerca de Penón Blanco por favor ayuda urgente,accidente
"Acoso Callejero En Guadalupe Victoria, necesito protección",violencia
"Accidente  de  auto  en  curva  de  Durango  Centro,  heri!!",accidente
Quema  controlada  se  salió  de  control  en  General  Escob!!,incendio
Hemorragia Que No Para Después de corte en Ciudad Guadalupe,medica
"Incendio forestal cerca de Puebla de Zaragoza, humo everywhere por favor ayuda urgente",incendio
LLUVIA INTENSA CAUSÓ DESLAVE EN La carretera de puebla de zaragoza,desastre_natural
"Comí Algo Malo, Dolor Abdominal fuerte en Durango Centro",intoxicacion
Ataque  de  asma  severo  en  Benito  Juáre!!,medica
"Me Envenené Con Comida, Vómitos intensos en Durango Centro",intoxicacion
Auto En Llamas En La Autopista hacia General Escobedo,incendio
Choque  frontal  en  carretera  a  Hidalgo!!,accidente
"ME ESTÁN AGREDIENDO EN VICTORIA de durango, por favor ayúdenme",violencia
Sentimientos  de  desesperación  total  en  Penón  Blanc!!,crisis_emocional
Pánico por trauma pasado en Puebla de Zaragoza,crisis_emocional
